team_usg_per,starters_fg,starters_fga,starters_fg_per,result
194.500000007,25.000000004,54.000000004,0.4629629630027435,0
187.300000007,25.000000004,59.000000004,0.42372881359839126,0
211.700000007,27.000000004,57.000000004,0.4736842105632502,1
185.10000000699998,29.000000004,63.000000004,0.4603174603517259,0
183.300000007,22.000000004,44.000000004,0.5000000000454545,1
198.300000007,21.000000004,58.000000004,0.36206896556123663,1
176.900000007,19.000000004,56.000000004,0.33928571433290816,0
157.000000007,30.000000004,62.000000004,0.48387096777523414,1
159.40000000700002,35.000000004,69.000000004,0.5072463768401596,0
137.100000007,38.000000004,76.000000004,0.5000000000263158,0
142.00000000699998,31.000000004,54.000000004,0.5740740741056242,1
164.500000007,34.000000004,66.000000004,0.5151515151809,0
205.40000000700002,21.000000004,43.000000004,0.4883720930708491,1
183.90000000700002,18.000000004,42.000000004,0.42857142862585035,1
174.600000007,30.000000004,68.000000004,0.44117647062110726,0
188.800000007,27.000000004,48.000000004,0.5625000000364583,1
258.800000007,21.000000004,58.000000004,0.36206896556123663,0
197.200000007,20.000000004,49.000000004,0.40816326535443564,0
173.40000000700002,31.000000004,58.000000004,0.5344827586527943,1
195.800000007,21.000000004,49.000000004,0.4285714286180758,0
148.900000007,30.000000004,59.000000004,0.5084745763045102,1
192.000000007,19.000000004,38.000000004,0.5000000000526316,0
159.200000007,35.000000004,59.000000004,0.5932203390106291,1
184.80000000700002,29.000000004,66.000000004,0.43939393942791555,1
195.40000000700002,20.000000004,48.000000004,0.4166666667152778,0
174.400000007,20.000000004,55.000000004,0.3636363636826446,0
177.700000007,27.000000004,61.000000004,0.44262295085622144,1
207.20000000700003,23.000000004,50.000000004,0.4600000000432,1
252.200000007,26.000000004,59.000000004,0.4406779661396151,0
185.300000007,29.000000004,53.000000004,0.5471698113549306,0
182.000000007,30.000000004,59.000000004,0.5084745763045102,1
200.000000007,28.000000004,53.000000004,0.5283018868280527,1
185.600000007,24.000000004,62.000000004,0.3870967742330905,0
167.700000007,30.000000004,55.000000004,0.5454545454876033,0
194.90000000700002,27.000000004,44.000000004,0.6136363636714877,1
235.90000000700002,17.000000004,47.000000004,0.3617021277138977,0
247.50000000699998,29.000000004,48.000000004,0.6041666666996528,1
205.80000000700002,23.000000004,61.000000004,0.3770491803687181,0
184.000000007,26.000000004,69.000000004,0.37681159423902544,1
168.600000007,20.000000004,59.000000004,0.3389830508922723,0
218.90000000700002,29.000000004,50.000000004,0.5800000000336,1
265.100000007,27.000000004,49.000000004,0.5510204081999167,1
169.600000007,28.000000004,69.000000004,0.4057971014837219,0
195.90000000699996,20.000000004,50.000000004,0.400000000048,0
189.100000007,18.000000004,42.000000004,0.42857142862585035,1
208.800000007,11.000000004,39.000000004,0.2820512821249178,0
183.600000007,25.000000004,58.000000004,0.4310344827978597,1
172.600000007,24.000000004,62.000000004,0.3870967742330905,0
155.800000007,31.000000004,67.000000004,0.4626865671962575,1
173.100000007,25.000000004,52.000000004,0.4807692308091716,0
169.800000007,28.000000004,60.000000004,0.46666666670222223,1
158.400000007,31.000000004,68.00000000400001,0.4558823529731833,0
222.00000000699998,32.000000004,49.000000004,0.6530612245181174,1
169.70000000699997,23.000000004,44.000000004,0.5227272727706611,1
194.00000000699998,25.000000004,56.000000004,0.44642857146811227,0
243.500000007,15.000000004,29.000000004,0.5172413793769323,1
212.40000000700002,18.000000004,48.000000004,0.37500000005208334,0
179.100000007,25.000000004,55.000000004,0.45454545458512396,0
183.400000007,26.000000004,54.000000004,0.4814814815198903,1
184.300000007,21.000000004,50.000000004,0.4200000000464,0
180.70000000700003,35.000000004,66.000000004,0.5303030303314968,1
183.90000000700002,29.000000004,55.000000004,0.5272727273071074,1
168.300000007,28.000000004,67.000000004,0.41791044779594566,0
241.300000007,25.000000004,56.000000004,0.44642857146811227,1
213.50000000699998,17.000000004,43.000000004,0.3953488372655489,0
215.50000000699998,15.000000004,40.000000004,0.3750000000625,0
241.600000007,28.000000004,56.000000004,0.5000000000357143,1
254.20000000699997,32.000000004,50.000000004,0.6400000000288,1
166.800000007,24.000000004,56.000000004,0.4285714286122449,0
201.600000007,26.000000004,60.000000004,0.43333333337111113,0
181.300000007,39.000000004,73.000000004,0.5342465753679865,1
204.900000007,30.000000004,47.000000004,0.6382978723712087,1
222.100000007,13.000000004,29.000000004,0.44827586214506543,0
157.100000007,22.000000004,53.000000004,0.41509433966678533,0
259.800000007,23.000000004,40.000000004,0.5750000000425,1
224.600000007,20.000000004,44.000000004,0.4545454545950413,0
266.100000007,18.000000004,39.000000004,0.4615384615936884,1
193.00000000699998,25.000000004,50.000000004,0.50000000004,0
211.60000000699998,26.000000004,47.000000004,0.5531914893997284,1
165.800000007,19.000000004,53.000000004,0.35849056608615165,0
198.300000007,28.000000004,52.000000004,0.5384615384970414,1
195.70000000699997,27.000000004,73.000000004,0.3698630137331582,0
236.100000007,22.000000004,43.000000004,0.5116279070221742,1
229.90000000700002,18.000000004,50.000000004,0.36000000005120003,0
251.40000000700002,31.000000004,56.000000004,0.5535714286033163,1
196.800000007,21.000000004,40.000000004,0.5250000000475,1
197.000000007,25.000000004,49.000000004,0.5102040816726364,0
167.50000000699998,30.000000004,70.000000004,0.42857142860408165,0
161.40000000700002,25.000000004,73.000000004,0.3424657534606868,1
177.500000007,18.000000004,56.000000004,0.32142857147704085,0
223.600000007,21.000000004,53.000000004,0.3962264151399074,1
184.70000000699997,31.000000004,60.000000004,0.5166666666988889,0
228.500000007,28.000000004,48.000000004,0.5833333333680556,1
153.40000000700002,31.000000004,69.000000004,0.44927536235076665,0
137.300000007,37.000000004,72.000000004,0.513888888915895,1
199.300000007,19.000000004,42.000000004,0.45238095243310655,1
229.50000000699998,17.000000004,31.000000004,0.5483870968324662,0
199.30000000700002,27.000000004,65.000000004,0.41538461542059174,1
173.000000007,27.000000004,62.000000004,0.43548387100416236,0
191.100000007,27.000000004,53.000000004,0.5094339623011748,1
175.20000000699997,31.000000004,72.000000004,0.4305555555871914,0
219.70000000699997,23.000000004,49.000000004,0.4693877551453561,1
248.100000007,15.000000004,36.000000004,0.4166666667314815,0
214.700000007,17.000000004,33.000000004,0.5151515152102847,0
196.100000007,25.000000004,50.000000004,0.50000000004,1
