starting_f_3p,starting_f_3pa,starting_f_3p_per,starting_f_ft,starting_f_fta,result
1e-09,1.000000001,9.99999999e-10,3.000000001,7.000000001,1
3.000000001,7.000000001,0.42857142865306125,12.000000001,16.000000001,0
6.000000001,12.000000001,0.5000000000416667,10.000000001,14.000000001,1
3.000000001,7.000000001,0.42857142865306125,17.000000001,23.000000001,1
1e-09,1e-09,1.0,1.000000001,4.000000001,0
1e-09,1e-09,1.0,1.000000001,6.000000001,1
1.000000001,2.000000001,0.50000000025,1e-09,1e-09,0
2.000000001,8.000000001,0.25000000009375,14.000000001,15.000000001,1
1e-09,4.000000001,2.499999999375e-10,1.000000001,1.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
1.000000001,3.000000001,0.33333333355555556,7.000000001,12.000000001,0
2.000000001,4.000000001,0.500000000125,10.000000001,11.000000001,1
1e-09,1e-09,1.0,2.000000001,5.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,3.000000001,0
1e-09,2.000000001,4.9999999975e-10,6.000000001,6.000000001,1
1.000000001,6.000000001,0.16666666680555556,1.000000001,2.000000001,0
2.000000001,3.000000001,0.6666666667777777,13.000000001,14.000000001,1
1.000000001,4.000000001,0.2500000001875,5.000000001,6.000000001,0
1.000000001,3.000000001,0.33333333355555556,3.000000001,4.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,6.000000001,12.000000001,1
2.000000001,5.000000001,0.40000000012000003,2.000000001,2.000000001,0
1e-09,2.000000001,4.9999999975e-10,6.000000001,6.000000001,0
7.000000001,9.000000001,0.7777777778024692,15.000000001,21.000000001,1
4.000000001,8.000000001,0.5000000000625,3.000000001,5.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,4.000000001,5.000000001,0
4.000000001,11.000000001,0.36363636369421487,10.000000001,12.000000001,0
3.000000001,6.000000001,0.5000000000833333,5.000000001,6.000000001,1
2.000000001,5.000000001,0.40000000012000003,3.000000001,7.000000001,1
1e-09,2.000000001,4.9999999975e-10,1.000000001,4.000000001,0
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,0
2.000000001,5.000000001,0.40000000012000003,7.000000001,12.000000001,1
1.000000001,2.000000001,0.50000000025,11.000000001,11.000000001,1
4.000000001,9.000000001,0.4444444445061728,10.000000001,15.000000001,0
1.000000001,5.000000001,0.20000000016000002,4.000000001,6.000000001,0
5.000000001,13.000000001,0.3846153846627219,7.000000001,9.000000001,1
1e-09,1e-09,1.0,3.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,7.000000001,0
1.000000001,3.000000001,0.33333333355555556,5.000000001,9.000000001,0
1e-09,2.000000001,4.9999999975e-10,1.000000001,4.000000001,1
3.000000001,4.000000001,0.7500000000625,6.000000001,8.000000001,1
1.000000001,4.000000001,0.2500000001875,7.000000001,10.000000001,0
5.000000001,8.000000001,0.625000000046875,3.000000001,4.000000001,0
1e-09,1e-09,1.0,11.000000001,12.000000001,1
1.000000001,4.000000001,0.2500000001875,11.000000001,13.000000001,0
2.000000001,5.000000001,0.40000000012000003,2.000000001,4.000000001,1
8.000000001,15.000000001,0.5333333333644444,6.000000001,9.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
1e-09,1e-09,1.0,4.000000001,8.000000001,0
1.000000001,3.000000001,0.33333333355555556,11.000000001,14.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
2.000000001,3.000000001,0.6666666667777777,6.000000001,7.000000001,1
2.000000001,6.000000001,0.33333333344444444,5.000000001,6.000000001,1
3.000000001,4.000000001,0.7500000000625,7.000000001,11.000000001,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,6.000000001,0
2.000000001,4.000000001,0.500000000125,12.000000001,12.000000001,1
1.000000001,4.000000001,0.2500000001875,3.000000001,6.000000001,0
1.000000001,5.000000001,0.20000000016000002,8.000000001,10.000000001,1
4.000000001,10.000000001,0.40000000006,6.000000001,13.000000001,0
5.000000001,6.000000001,0.8333333333611112,2.000000001,2.000000001,1
2.000000001,8.000000001,0.25000000009375,7.000000001,9.000000001,0
1e-09,2.000000001,4.9999999975e-10,6.000000001,7.000000001,1
1.000000001,3.000000001,0.33333333355555556,2.000000001,2.000000001,0
2.000000001,5.000000001,0.40000000012000003,1.000000001,2.000000001,1
1.000000001,3.000000001,0.33333333355555556,11.000000001,13.000000001,1
4.000000001,6.000000001,0.6666666667222222,3.000000001,3.000000001,0
1e-09,1e-09,1.0,4.000000001,4.000000001,1
1e-09,5.000000001,1.9999999996e-10,10.000000001,18.000000001,0
1e-09,1e-09,1.0,6.000000001,8.000000001,0
1e-09,1.000000001,9.99999999e-10,6.000000001,8.000000001,1
2.000000001,7.000000001,0.2857142858163265,11.000000001,14.000000001,1
2.000000001,7.000000001,0.2857142858163265,6.000000001,6.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,5.000000001,0
1e-09,2.000000001,4.9999999975e-10,1e-09,1e-09,0
1e-09,4.000000001,2.499999999375e-10,7.000000001,13.000000001,1
1.000000001,1.000000001,1.0,5.000000001,7.000000001,0
4.000000001,10.000000001,0.40000000006,19.000000001,28.000000001,1
1e-09,1e-09,1.0,1e-09,1.000000001,0
1e-09,1e-09,1.0,9.000000001,13.000000001,1
6.000000001,12.000000001,0.5000000000416667,13.000000001,18.000000001,0
2.000000001,4.000000001,0.500000000125,5.000000001,7.000000001,1
8.000000001,17.000000001,0.4705882353252595,2.000000001,2.000000001,1
4.000000001,12.000000001,0.3333333333888889,5.000000001,12.000000001,0
1.000000001,3.000000001,0.33333333355555556,6.000000001,7.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
1e-09,1e-09,1.0,5.000000001,7.000000001,0
3.000000001,8.000000001,0.375000000078125,4.000000001,8.000000001,1
1e-09,6.000000001,1.666666666388889e-10,8.000000001,9.000000001,0
4.000000001,5.000000001,0.80000000004,1e-09,1e-09,1
2.000000001,7.000000001,0.2857142858163265,9.000000001,11.000000001,1
1e-09,2.000000001,4.9999999975e-10,3.000000001,3.000000001,0
4.000000001,13.000000001,0.3076923077455621,3.000000001,4.000000001,0
1.000000001,2.000000001,0.50000000025,3.000000001,4.000000001,1
1.000000001,4.000000001,0.2500000001875,4.000000001,4.000000001,0
4.000000001,4.000000001,1.0,4.000000001,6.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
2.000000001,3.000000001,0.6666666667777777,4.000000001,4.000000001,1
1.000000001,1.000000001,1.0,6.000000001,6.000000001,1
4.000000001,4.000000001,1.0,6.000000001,6.000000001,0
2.000000001,4.000000001,0.500000000125,1.000000001,2.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,6.000000001,1
1.000000001,3.000000001,0.33333333355555556,3.000000001,8.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,1
7.000000001,10.000000001,0.70000000003,7.000000001,8.000000001,1
5.000000001,11.000000001,0.4545454545950413,12.000000001,12.000000001,0
2.000000001,9.000000001,0.22222222230864197,7.000000001,10.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1.000000001,2.000000001,0.50000000025,5.000000001,6.000000001,1
6.000000001,13.000000001,0.46153846157988165,1.000000001,8.000000001,0
1e-09,2.000000001,4.9999999975e-10,3.000000001,5.000000001,0
4.000000001,10.000000001,0.40000000006,16.000000001,19.000000001,1
1e-09,1.000000001,9.99999999e-10,8.000000001,10.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,1e-09,1.0,2.000000001,6.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,0
1.000000001,3.000000001,0.33333333355555556,8.000000001,10.000000001,1
5.000000001,11.000000001,0.4545454545950413,8.000000001,8.000000001,0
3.000000001,5.000000001,0.60000000008,1.000000001,3.000000001,1
2.000000001,3.000000001,0.6666666667777777,1.000000001,4.000000001,1
3.000000001,5.000000001,0.60000000008,3.000000001,4.000000001,0
1e-09,1e-09,1.0,7.000000001,8.000000001,1
1.000000001,3.000000001,0.33333333355555556,1.000000001,3.000000001,0
3.000000001,6.000000001,0.5000000000833333,2.000000001,2.000000001,1
1e-09,1e-09,1.0,11.000000001,15.000000001,0
1.000000001,6.000000001,0.16666666680555556,2.000000001,2.000000001,0
4.000000001,11.000000001,0.36363636369421487,3.000000001,4.000000001,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,5.000000001,1
2.000000001,4.000000001,0.500000000125,10.000000001,13.000000001,1
3.000000001,6.000000001,0.5000000000833333,7.000000001,10.000000001,0
1.000000001,3.000000001,0.33333333355555556,8.000000001,12.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,0
1.000000001,4.000000001,0.2500000001875,1e-09,1e-09,0
1e-09,3.000000001,3.3333333322222223e-10,7.000000001,14.000000001,1
5.000000001,10.000000001,0.50000000005,11.000000001,14.000000001,0
3.000000001,4.000000001,0.7500000000625,3.000000001,4.000000001,1
2.000000001,3.000000001,0.6666666667777777,6.000000001,8.000000001,1
3.000000001,7.000000001,0.42857142865306125,5.000000001,9.000000001,0
1e-09,1e-09,1.0,10.000000001,11.000000001,1
1.000000001,1.000000001,1.0,6.000000001,9.000000001,0
10.000000001,20.000000001,0.500000000025,8.000000001,10.000000001,1
1e-09,1e-09,1.0,4.000000001,4.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,0
2.000000001,7.000000001,0.2857142858163265,9.000000001,9.000000001,1
2.000000001,3.000000001,0.6666666667777777,8.000000001,9.000000001,1
1e-09,6.000000001,1.666666666388889e-10,5.000000001,9.000000001,0
1e-09,1.000000001,9.99999999e-10,1.000000001,1.000000001,0
1e-09,1e-09,1.0,3.000000001,4.000000001,1
1.000000001,3.000000001,0.33333333355555556,2.000000001,3.000000001,1
1.000000001,4.000000001,0.2500000001875,9.000000001,12.000000001,0
1.000000001,3.000000001,0.33333333355555556,5.000000001,5.000000001,0
3.000000001,7.000000001,0.42857142865306125,4.000000001,4.000000001,1
1.000000001,1.000000001,1.0,4.000000001,4.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,4.000000001,0
3.000000001,7.000000001,0.42857142865306125,1e-09,1e-09,1
1e-09,2.000000001,4.9999999975e-10,10.000000001,12.000000001,0
2.000000001,5.000000001,0.40000000012000003,7.000000001,7.000000001,1
1.000000001,3.000000001,0.33333333355555556,7.000000001,9.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,5.000000001,0
6.000000001,11.000000001,0.5454545454958678,3.000000001,7.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,0
1e-09,1e-09,1.0,5.000000001,9.000000001,1
4.000000001,8.000000001,0.5000000000625,1e-09,1e-09,0
3.000000001,6.000000001,0.5000000000833333,1.000000001,3.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,3.000000001,0
2.000000001,4.000000001,0.500000000125,4.000000001,4.000000001,1
1e-09,2.000000001,4.9999999975e-10,2.000000001,2.000000001,0
1e-09,4.000000001,2.499999999375e-10,5.000000001,6.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,4.000000001,5.000000001,0
2.000000001,4.000000001,0.500000000125,5.000000001,5.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,2.000000001,0
2.000000001,3.000000001,0.6666666667777777,17.000000001,22.000000001,1
1e-09,4.000000001,2.499999999375e-10,2.000000001,2.000000001,0
1e-09,1e-09,1.0,3.000000001,4.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
3.000000001,6.000000001,0.5000000000833333,6.000000001,6.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,5.000000001,9.000000001,0
1e-09,1e-09,1.0,6.000000001,10.000000001,1
2.000000001,2.000000001,1.0,3.000000001,5.000000001,0
2.000000001,3.000000001,0.6666666667777777,1.000000001,2.000000001,1
3.000000001,6.000000001,0.5000000000833333,4.000000001,5.000000001,1
1e-09,2.000000001,4.9999999975e-10,7.000000001,9.000000001,0
1e-09,1e-09,1.0,1e-09,2.000000001,0
3.000000001,8.000000001,0.375000000078125,7.000000001,8.000000001,1
3.000000001,6.000000001,0.5000000000833333,3.000000001,4.000000001,1
1.000000001,3.000000001,0.33333333355555556,13.000000001,15.000000001,0
1e-09,1.000000001,9.99999999e-10,8.000000001,8.000000001,1
3.000000001,9.000000001,0.3333333334074074,5.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,2.000000001,2.000000001,1
1.000000001,3.000000001,0.33333333355555556,2.000000001,2.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,0
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,10.000000001,1
3.000000001,5.000000001,0.60000000008,7.000000001,8.000000001,1
3.000000001,3.000000001,1.0,10.000000001,12.000000001,0
2.000000001,2.000000001,1.0,6.000000001,6.000000001,0
1.000000001,2.000000001,0.50000000025,5.000000001,6.000000001,1
3.000000001,4.000000001,0.7500000000625,11.000000001,12.000000001,0
3.000000001,10.000000001,0.30000000007,1e-09,1e-09,1
1e-09,1e-09,1.0,2.000000001,3.000000001,0
2.000000001,3.000000001,0.6666666667777777,11.000000001,15.000000001,1
1e-09,1e-09,1.0,4.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,4.000000001,5.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,1.000000001,4.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,0
2.000000001,11.000000001,0.181818181892562,6.000000001,6.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
3.000000001,4.000000001,0.7500000000625,7.000000001,9.000000001,1
1.000000001,2.000000001,0.50000000025,8.000000001,8.000000001,1
2.000000001,8.000000001,0.25000000009375,4.000000001,5.000000001,0
1e-09,2.000000001,4.9999999975e-10,1.000000001,4.000000001,1
5.000000001,9.000000001,0.5555555556049383,8.000000001,9.000000001,0
1e-09,2.000000001,4.9999999975e-10,8.000000001,11.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,6.000000001,0
8.000000001,16.000000001,0.50000000003125,5.000000001,5.000000001,1
2.000000001,7.000000001,0.2857142858163265,11.000000001,13.000000001,0
1e-09,4.000000001,2.499999999375e-10,5.000000001,6.000000001,0
3.000000001,7.000000001,0.42857142865306125,5.000000001,6.000000001,1
1.000000001,6.000000001,0.16666666680555556,8.000000001,10.000000001,0
2.000000001,4.000000001,0.500000000125,1.000000001,3.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
3.000000001,4.000000001,0.7500000000625,3.000000001,6.000000001,1
2.000000001,6.000000001,0.33333333344444444,6.000000001,6.000000001,1
1e-09,1e-09,1.0,6.000000001,6.000000001,0
1.000000001,4.000000001,0.2500000001875,1.000000001,2.000000001,1
1.000000001,4.000000001,0.2500000001875,5.000000001,6.000000001,0
1e-09,1e-09,1.0,5.000000001,5.000000001,0
1e-09,1e-09,1.0,7.000000001,9.000000001,1
12.000000001,22.000000001,0.5454545454752067,4.000000001,4.000000001,1
1e-09,1e-09,1.0,1.000000001,4.000000001,0
3.000000001,12.000000001,0.2500000000625,13.000000001,14.000000001,0
3.000000001,6.000000001,0.5000000000833333,14.000000001,19.000000001,1
3.000000001,5.000000001,0.60000000008,11.000000001,12.000000001,1
1.000000001,1.000000001,1.0,3.000000001,3.000000001,0
6.000000001,8.000000001,0.75000000003125,3.000000001,5.000000001,0
2.000000001,7.000000001,0.2857142858163265,4.000000001,7.000000001,1
3.000000001,8.000000001,0.375000000078125,6.000000001,10.000000001,1
1e-09,1e-09,1.0,3.000000001,8.000000001,0
2.000000001,5.000000001,0.40000000012000003,1.000000001,2.000000001,0
3.000000001,5.000000001,0.60000000008,2.000000001,2.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,7.000000001,0
2.000000001,2.000000001,1.0,4.000000001,4.000000001,1
1.000000001,2.000000001,0.50000000025,7.000000001,7.000000001,1
2.000000001,7.000000001,0.2857142858163265,1e-09,1e-09,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
3.000000001,7.000000001,0.42857142865306125,8.000000001,8.000000001,0
1e-09,1e-09,1.0,5.000000001,6.000000001,0
2.000000001,3.000000001,0.6666666667777777,8.000000001,8.000000001,1
1.000000001,6.000000001,0.16666666680555556,9.000000001,9.000000001,0
1e-09,6.000000001,1.666666666388889e-10,9.000000001,10.000000001,1
1e-09,6.000000001,1.666666666388889e-10,2.000000001,4.000000001,1
2.000000001,8.000000001,0.25000000009375,6.000000001,12.000000001,0
1e-09,2.000000001,4.9999999975e-10,3.000000001,4.000000001,1
1.000000001,4.000000001,0.2500000001875,1.000000001,4.000000001,0
1e-09,1e-09,1.0,9.000000001,11.000000001,0
2.000000001,8.000000001,0.25000000009375,11.000000001,14.000000001,1
2.000000001,6.000000001,0.33333333344444444,6.000000001,7.000000001,0
2.000000001,4.000000001,0.500000000125,9.000000001,12.000000001,1
1.000000001,3.000000001,0.33333333355555556,4.000000001,4.000000001,0
1.000000001,2.000000001,0.50000000025,4.000000001,6.000000001,1
2.000000001,3.000000001,0.6666666667777777,3.000000001,3.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,5.000000001,6.000000001,0
2.000000001,3.000000001,0.6666666667777777,1e-09,1e-09,0
1e-09,1e-09,1.0,8.000000001,13.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,6.000000001,1
3.000000001,5.000000001,0.60000000008,2.000000001,3.000000001,0
5.000000001,10.000000001,0.50000000005,3.000000001,4.000000001,0
1.000000001,4.000000001,0.2500000001875,3.000000001,5.000000001,1
3.000000001,8.000000001,0.375000000078125,8.000000001,12.000000001,1
2.000000001,4.000000001,0.500000000125,6.000000001,8.000000001,0
2.000000001,4.000000001,0.500000000125,6.000000001,8.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,1e-09,1.0,3.000000001,6.000000001,0
2.000000001,3.000000001,0.6666666667777777,1.000000001,1.000000001,1
2.000000001,8.000000001,0.25000000009375,12.000000001,15.000000001,0
1e-09,5.000000001,1.9999999996e-10,3.000000001,4.000000001,1
3.000000001,9.000000001,0.3333333334074074,15.000000001,17.000000001,0
4.000000001,6.000000001,0.6666666667222222,9.000000001,12.000000001,1
1.000000001,3.000000001,0.33333333355555556,5.000000001,5.000000001,1
4.000000001,8.000000001,0.5000000000625,2.000000001,4.000000001,0
1.000000001,9.000000001,0.11111111120987655,9.000000001,11.000000001,0
2.000000001,7.000000001,0.2857142858163265,5.000000001,6.000000001,1
1e-09,1e-09,1.0,2.000000001,3.000000001,0
1.000000001,2.000000001,0.50000000025,4.000000001,6.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
3.000000001,6.000000001,0.5000000000833333,3.000000001,4.000000001,1
4.000000001,7.000000001,0.571428571489796,2.000000001,2.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,6.000000001,14.000000001,1
9.000000001,15.000000001,0.6000000000266666,4.000000001,4.000000001,0
1e-09,1e-09,1.0,4.000000001,5.000000001,1
6.000000001,12.000000001,0.5000000000416667,7.000000001,10.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
1.000000001,1.000000001,1.0,6.000000001,8.000000001,1
3.000000001,5.000000001,0.60000000008,10.000000001,11.000000001,0
1e-09,1e-09,1.0,1.000000001,4.000000001,0
2.000000001,6.000000001,0.33333333344444444,9.000000001,9.000000001,1
1.000000001,6.000000001,0.16666666680555556,1e-09,2.000000001,0
1.000000001,3.000000001,0.33333333355555556,4.000000001,6.000000001,1
3.000000001,5.000000001,0.60000000008,2.000000001,2.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,8.000000001,0
1e-09,1.000000001,9.99999999e-10,11.000000001,12.000000001,1
1e-09,4.000000001,2.499999999375e-10,7.000000001,10.000000001,0
1e-09,1.000000001,9.99999999e-10,6.000000001,10.000000001,0
3.000000001,5.000000001,0.60000000008,6.000000001,8.000000001,1
3.000000001,4.000000001,0.7500000000625,3.000000001,4.000000001,1
1e-09,4.000000001,2.499999999375e-10,10.000000001,15.000000001,0
2.000000001,4.000000001,0.500000000125,6.000000001,7.000000001,0
4.000000001,11.000000001,0.36363636369421487,11.000000001,13.000000001,1
4.000000001,9.000000001,0.4444444445061728,3.000000001,3.000000001,1
4.000000001,6.000000001,0.6666666667222222,1.000000001,2.000000001,0
3.000000001,7.000000001,0.42857142865306125,1.000000001,2.000000001,0
4.000000001,7.000000001,0.571428571489796,4.000000001,5.000000001,1
1e-09,2.000000001,4.9999999975e-10,2.000000001,4.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,5.000000001,1
1e-09,1e-09,1.0,2.000000001,6.000000001,0
3.000000001,3.000000001,1.0,8.000000001,10.000000001,1
1e-09,1e-09,1.0,2.000000001,3.000000001,0
2.000000001,5.000000001,0.40000000012000003,7.000000001,10.000000001,1
1.000000001,3.000000001,0.33333333355555556,4.000000001,5.000000001,0
1e-09,4.000000001,2.499999999375e-10,3.000000001,3.000000001,1
4.000000001,11.000000001,0.36363636369421487,9.000000001,10.000000001,0
2.000000001,5.000000001,0.40000000012000003,3.000000001,3.000000001,1
1e-09,2.000000001,4.9999999975e-10,3.000000001,3.000000001,1
6.000000001,12.000000001,0.5000000000416667,4.000000001,7.000000001,0
2.000000001,7.000000001,0.2857142858163265,1.000000001,2.000000001,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,7.000000001,1
1.000000001,1.000000001,1.0,8.000000001,11.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,7.000000001,1
1.000000001,5.000000001,0.20000000016000002,7.000000001,14.000000001,0
6.000000001,9.000000001,0.6666666667037037,1.000000001,1.000000001,1
1e-09,1e-09,1.0,3.000000001,3.000000001,0
1.000000001,4.000000001,0.2500000001875,4.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,8.000000001,12.000000001,1
1e-09,1e-09,1.0,1e-09,1.000000001,0
1e-09,1.000000001,9.99999999e-10,4.000000001,5.000000001,1
1e-09,2.000000001,4.9999999975e-10,6.000000001,6.000000001,0
3.000000001,4.000000001,0.7500000000625,1.000000001,2.000000001,1
1e-09,1e-09,1.0,10.000000001,13.000000001,0
2.000000001,4.000000001,0.500000000125,6.000000001,7.000000001,1
1.000000001,5.000000001,0.20000000016000002,7.000000001,7.000000001,0
2.000000001,3.000000001,0.6666666667777777,1e-09,1.000000001,0
5.000000001,7.000000001,0.7142857143265307,4.000000001,5.000000001,1
