team_ast,team_tov,team_stl,team_trb,team_ft_per,team_fta,reserves_usg_per,team_ortg,team_drtg
25.000000007,10.000000007,6.000000007000001,47.000000007,0.8823529412249135,17.000000007,85.00000000399999,113.2,-104.6
20.000000007,10.000000007,6.000000007000001,36.000000007,0.863636363679752,22.000000007,67.60000000400001,113.6,-123.8
26.000000007,16.000000007,8.000000007,36.000000007,0.7857142858214285,14.000000007,92.90000000399999,123.8,-113.6
21.000000007,18.000000007,7.000000007000001,40.000000007,0.7894736842880886,19.000000007,52.900000004,110.1,-113.4
15.000000007,12.000000007,12.000000007,39.000000007,0.743589743635766,39.000000007,113.50000000400001,113.4,-110.1
24.000000007,15.000000007,10.000000007,38.000000007,0.7391304348620038,23.000000007,181.30000000399997,109.4,-106.1
27.000000007,15.000000007,8.000000007,42.000000007,0.6500000001225,20.000000007,74.00000000400001,106.1,-109.4
19.000000007,16.000000007,2.000000007,56.00000000700001,0.6666666667962963,18.000000007,83.00000000399999,86.2,-97.4
24.000000007,8.000000007,6.000000007000001,49.000000007,0.6666666667962963,18.000000007,101.40000000399999,97.4,-86.2
18.000000007,13.000000007,10.000000007,38.000000007,0.761904761984127,21.000000007,85.600000004,90.0,-109.5
21.000000007,18.000000007,8.000000007,46.000000007,0.8125000000820313,16.000000007,134.400000004,109.5,-90.0
22.000000007,21.000000007,16.000000007,53.000000007,0.9130434782873346,23.000000007,104.70000000399999,112.6,-85.4
18.000000007,24.000000007,13.000000007,36.000000007,0.7407407408079562,27.000000007,131.30000000400003,85.4,-112.6
17.000000007,16.000000007,5.000000007000001,41.000000007,0.6111111112623457,18.000000007,91.800000004,89.5,-100.6
19.000000007,8.000000007,9.000000007,49.000000007,0.5714285718571429,7.000000007000001,102.500000004,100.6,-89.5
18.000000007,20.000000007,3.0000000070000006,51.000000007,0.625000000109375,24.000000007,92.400000004,91.8,-112.4
29.000000007,5.000000007000001,17.000000007,45.000000007,0.9411764706124568,17.000000007,127.00000000400001,112.4,-91.8
29.000000007,4.000000007000001,7.000000007000001,46.000000007,0.625000000109375,24.000000007,89.300000004,108.8,-112.8
27.000000007,10.000000007,2.0000000070000006,51.000000007,0.6153846154881657,26.000000007,73.000000004,112.8,-108.8
33.000000007,8.000000007,3.0000000070000006,44.000000007,0.761904761984127,21.000000007,127.100000004,141.1,-101.0
18.000000007,7.000000007000001,6.000000007000001,35.000000007,0.500000000159091,22.000000007,112.90000000399999,101.0,-141.1
19.000000007,13.000000007,5.000000007000001,45.000000007000004,0.8181818182975207,11.000000007,58.40000000399999,98.3,-103.0
19.000000007,11.000000007,8.000000007,39.000000007,0.8125000000820313,16.000000007,59.100000003999995,103.0,-98.3
21.000000007,11.000000007,6.000000007000001,44.000000007,0.8750000000364583,24.000000007,122.40000000399998,117.8,-91.3
23.000000007,11.000000007,6.000000007000001,46.000000007,0.90000000007,10.000000007,142.900000004,91.3,-117.8
19.000000007,12.000000007,7.000000007000001,33.000000007,0.7058823530622838,17.000000007,77.60000000400001,110.4,-112.8
16.000000007,16.000000007,5.000000007000001,47.000000007,0.8000000000933334,15.000000007,69.200000004,112.8,-110.4
29.000000007,16.000000007,9.000000007,38.000000007,0.7352941177015572,34.000000007,90.00000000399999,101.5,-113.2
25.000000007,12.000000007,10.000000007,41.000000007,0.7241379311010702,29.000000007,90.700000004,113.2,-101.5
25.000000007,12.000000007,7.000000007000001,35.000000007,0.8947368421440444,19.000000007,208.200000004,102.6,-126.1
28.000000007,13.000000007,8.000000007,45.000000007,0.800000000056,25.000000007,120.000000004,126.1,-102.6
14.000000007,18.000000007,8.000000007,52.000000007,0.5526315790297784,38.000000007,80.200000004,97.2,-86.5
24.000000007,11.000000007,13.000000007,49.000000007,0.6111111112623457,18.000000007,93.000000004,86.5,-97.2
24.000000007,14.000000007,6.000000007000001,36.000000007,0.8571428572857143,7.000000007000001,77.400000004,104.6,-123.7
30.000000007,9.000000007,10.000000007,40.00000000700001,0.7727272727995868,22.000000007,152.50000000400001,123.7,-104.6
17.000000007,16.000000007,10.000000007,44.000000007,0.7500000000729167,24.000000007,70.600000004,97.6,-103.5
21.000000007,18.000000007,9.000000007,38.000000007,0.8333333333819445,24.000000007,84.000000004,103.5,-97.6
19.000000007,13.000000007,3.0000000070000006,41.000000007,0.8235294118373703,17.000000007,81.700000004,110.4,-131.2
23.000000007,5.000000007000001,6.000000007000001,43.000000007,0.8750000000364583,24.000000007,109.40000000399999,131.2,-110.4
24.000000007,7.000000007000001,9.000000007,33.000000007,0.7428571429085715,35.000000007,77.200000004,119.7,-117.6
24.000000007,16.000000007,5.000000007000001,50.00000000700001,0.8181818182396694,22.000000007,69.50000000400001,117.6,-119.7
14.000000007,16.000000007,9.000000007,35.000000007,0.764705882449827,17.000000007,151.80000000399997,84.4,-120.2
25.000000007,13.000000007,9.000000007,36.000000007,0.750000000109375,16.000000007,132.400000004,120.2,-84.4
15.000000007,13.000000007,10.000000007,46.000000007,0.44827586220214033,29.000000007,98.500000004,87.4,-103.1
28.000000007,15.000000007,11.000000007,52.000000007,0.523809523968254,21.000000007,123.200000004,103.1,-87.4
19.000000007,13.000000007,10.000000007,37.000000007,0.761904761984127,21.000000007,121.60000000400001,110.7,-117.5
19.000000007,17.000000007,7.000000007000001,44.000000007,0.7727272727995868,22.000000007,90.800000004,117.5,-110.7
27.000000007,10.000000007,6.000000007000001,51.00000000700001,0.6500000001225,20.000000007,61.200000004,104.5,-100.4
17.000000007,7.000000007000001,5.000000007000001,52.000000007,0.6666666667373738,33.000000007,55.600000004,100.4,-104.5
30.000000007,5.000000007000001,7.000000007000001,39.000000007,0.5000000004375,8.000000007,52.00000000399999,114.7,-103.8
20.000000007,13.000000007,3.0000000070000006,47.000000007,0.33333333372222224,12.000000007,121.000000004,103.8,-114.7
22.000000007,16.000000007,6.000000007000001,47.000000007,0.6666666667962963,18.000000007,45.500000004,117.6,-112.0
18.000000007,10.000000007,9.000000007,37.000000007,0.7500000000729167,24.000000007,114.800000004,112.0,-117.6
25.000000007,10.000000007,6.000000007000001,42.000000007,0.6470588236747405,17.000000007,123.20000000399999,114.2,-104.3
23.000000007,14.000000007,3.0000000070000006,44.000000007,0.7692307692928995,26.000000007,66.100000004,104.3,-114.2
23.000000007,13.000000007,8.000000007,39.000000007,0.7727272727995868,22.000000007,137.00000000400001,111.6,-99.6
22.000000007,10.000000007,8.000000007,27.000000007,0.6875000001367187,16.000000007,90.40000000399999,99.6,-111.6
22.000000007,10.000000007,8.000000007,46.00000000700001,0.7826086957183365,23.000000007,99.800000004,106.4,-103.2
19.000000007,13.000000007,2.0000000070000006,50.000000007,0.8750000000364583,24.000000007,58.100000004,103.2,-106.4
24.000000007,14.000000007,14.000000007,38.000000007,0.7179487179993426,39.000000007,110.700000004,95.9,-117.3
29.000000007,20.000000007,11.000000007,53.000000007,0.863636363679752,22.000000007,133.300000004,117.3,-95.9
21.000000007,10.000000007,5.000000007,46.000000007,0.5500000001575001,20.000000007,100.50000000400001,99.6,-112.6
21.000000007,11.000000007,5.000000007000001,49.000000007,0.7391304348620038,23.000000007,61.600000004,112.6,-99.6
24.000000007,19.000000007,9.000000007,41.000000007,0.8000000001400001,10.000000007,90.300000004,85.5,-94.0
17.000000007,16.000000007,9.000000007,48.000000007,0.8387096774557752,31.000000007,79.200000004,94.0,-85.5
19.000000007,13.000000007,7.000000007000001,47.000000007,0.8500000000525,20.000000007,65.60000000400001,104.8,-114.4
21.000000007,9.000000007,12.000000007,46.000000007,0.8064516129469302,31.000000007,80.700000004,114.4,-104.8
32.000000007,8.000000007,8.000000007,40.000000007,0.695652174005671,23.000000007,188.60000000399998,118.7,-111.6
24.000000007,16.000000007,4.000000007000001,47.000000007,0.7916666667274306,24.000000007,123.50000000399999,111.6,-118.7
22.000000007,12.000000007,11.000000007,38.000000007,0.862068965550535,29.000000007,72.800000004,121.7,-102.9
22.000000007,19.000000007,5.000000007000001,34.000000007,0.764705882449827,17.000000007,115.400000004,102.9,-121.7
27.000000007,6.000000007000001,7.000000007000001,35.000000007,0.7600000000672,25.000000007,44.300000004,114.6,-112.2
16.000000007,12.000000007,4.000000007000001,36.000000007,0.7857142858214285,14.000000007,59.000000004,112.2,-114.6
21.000000007,16.000000007,7.000000007000001,44.000000007,0.8333333334305556,12.000000007,65.700000004,95.6,-102.0
24.000000007,13.000000007,11.000000007,45.000000007,0.700000000105,20.000000007,125.200000004,102.0,-95.6
19.000000007,18.000000007,4.000000007000001,36.000000007,0.8125000000820313,16.000000007,136.800000004,92.2,-119.0
34.000000007,11.000000007,12.000000007,36.000000007,0.7058823530622838,17.000000007,152.60000000399998,119.0,-92.2
17.000000007,11.000000007,6.000000007000001,41.000000007,0.8000000000466667,30.000000007,131.200000004,94.9,-119.7
25.000000007,12.000000007,7.000000007000001,49.000000007,0.8421052632160665,19.000000007,155.900000004,119.7,-94.9
21.000000007,13.000000007,2.0000000070000006,52.000000007,0.70000000007,30.000000007,68.40000000399999,113.1,-108.6
27.000000007,7.000000007000001,11.000000007,39.000000007,0.5500000001575001,20.000000007,96.800000004,108.6,-113.1
14.000000007,13.000000007,8.000000007,35.000000007,0.8571428571904762,21.000000007,161.80000000400003,93.0,-112.0
26.000000007,12.000000007,10.000000007,48.00000000700001,0.6250000001640625,16.000000007,113.90000000400002,112.0,-93.0
14.000000007,18.000000007,8.000000007,47.000000007,0.6071428572410714,28.000000007,128.10000000399998,78.5,-98.4
22.000000007,14.000000007,9.000000007,49.000000007,0.5555555557283951,18.000000007,121.100000004,98.4,-78.5
23.000000007,13.000000007,9.000000007,40.000000007,0.7241379311010702,29.000000007,58.000000004,109.0,-106.9
25.000000007,14.000000007,5.000000007000001,43.000000007,0.7857142857678572,28.000000007,113.200000004,106.9,-109.0
26.000000007,17.000000007,7.000000007000001,38.000000007,0.60000000014,20.000000007,74.700000004,92.5,-93.6
18.000000007,13.000000007,8.000000007,56.000000007,0.5714285715714286,21.000000007,108.800000004,93.6,-92.5
19.000000007,12.000000007,9.000000007,36.000000007,0.7222222222762347,36.000000007,61.800000004,111.5,-117.0
27.000000007,15.000000007,8.000000007,47.000000007,0.7600000000672,25.000000007,57.900000004,117.0,-111.5
22.000000007,15.000000007,9.000000007,41.000000007,0.6666666668222222,15.000000007,87.00000000399999,101.6,-99.3
13.000000007,14.000000007,10.000000007,45.000000007,1.0,18.000000007,56.40000000399999,99.3,-101.6
22.000000007,15.000000007,7.000000007000001,48.000000007,0.7916666667274306,24.000000007,91.00000000399999,113.8,-105.5
17.000000007,12.000000007,8.000000007,28.000000007,0.7741935484380853,31.000000007,65.700000004,105.5,-113.8
30.000000007,19.000000007,13.000000007,35.000000007,0.6315789475041551,19.000000007,147.400000004,113.4,-99.6
23.000000007,25.000000007,10.000000007,49.000000007,0.7391304348620038,23.000000007,164.800000004,99.6,-113.4
21.000000007,20.000000007,8.000000007,40.000000007,0.75000000021875,8.000000007,101.90000000399999,90.5,-116.1
18.000000007,18.000000007,13.000000007,47.000000007,0.7777777778353909,27.000000007,88.00000000400001,116.1,-90.5
27.000000007,10.000000007,11.000000007,38.000000007,0.6666666669259259,9.000000007,98.000000004,95.5,-87.8
23.000000007,20.000000007,5.000000007000001,40.000000007,0.727272727446281,11.000000007,151.700000004,87.8,-95.5
23.000000007,17.000000007,9.000000007,43.000000007,0.70000000007,30.000000007,102.40000000399999,112.9,-103.2
18.000000007,15.000000007,8.000000007,39.000000007,0.6756756757370344,37.000000007,125.40000000399999,103.2,-112.9
22.000000007,20.000000007,8.000000007,54.000000007,0.6944444445038581,36.000000007,152.200000004,103.6,-101.8
27.000000007,16.000000007,13.000000007,41.000000007,0.5806451613850157,31.000000007,93.40000000399999,101.8,-103.6
27.000000007,12.000000007,11.000000007,44.000000007,0.6666666668611111,12.000000007,67.300000004,106.0,-96.4
18.000000007,18.000000007,8.000000007,36.000000007,0.7894736842880886,19.000000007,57.500000004,96.4,-106.0
18.000000007,9.000000007,7.000000007000001,41.000000007,0.6521739131493384,23.000000007,130.800000004,112.0,-136.0
26.000000007,12.000000007,3.000000007,51.000000007,0.8571428571904762,21.000000007,143.60000000399998,136.0,-112.0
23.000000007,17.000000007,11.000000007,43.000000007,0.7222222222762344,36.000000007000004,67.70000000399999,117.3,-108.9
20.000000007,13.000000007,11.000000007,44.000000007,0.8928571428839286,28.000000007,55.400000004,108.9,-117.3
23.000000007,10.000000007,7.000000007000001,44.000000007,0.8125000000820313,16.000000007,125.60000000399998,105.5,-102.3
21.000000007,9.000000007,6.000000007000001,42.000000007,0.8461538462366864,13.000000007,73.40000000399999,102.3,-105.5
20.000000007,19.000000007,16.000000007,41.000000007,0.7428571429085715,35.000000007,108.90000000399999,94.1,-113.7
20.000000007,19.000000007,7.000000007000001,48.000000007,0.7179487179993426,39.000000007,152.50000000400001,113.7,-94.1
18.000000007,13.000000007,7.000000007000001,39.000000007,0.7222222223302469,18.000000007,130.100000004,91.7,-108.9
19.000000007,12.000000007,5.000000007000001,59.00000000700001,0.60000000014,20.000000007,111.200000004,108.9,-91.7
19.000000007,16.000000007,4.000000007000001,30.000000007,0.7692307692928995,26.000000007,137.00000000400001,97.0,-125.4
29.000000007,7.000000007000001,12.000000007,41.000000007,0.7333333334577777,15.000000007,80.100000004,125.4,-97.0
22.000000007,13.000000007,3.000000007,39.000000007,0.9230769231183432,13.000000007,70.40000000399999,113.7,-108.2
22.000000007,13.000000007,6.000000007000001,52.000000007,0.8888888889320987,18.000000007,93.300000004,108.2,-113.7
24.000000007,8.000000007,7.000000007000001,40.000000007,0.8181818182396694,22.000000007,110.500000004,122.4,-113.8
23.000000007,13.000000007,5.000000007000001,45.000000007,0.7777777778641976,18.000000007,99.200000004,113.8,-122.4
19.000000007,14.000000007,10.000000007,41.000000007,0.6500000001225,20.000000007,102.000000004,85.5,-108.4
24.000000007,15.000000007,11.000000007,50.000000007,0.8260869565746692,23.000000007,139.10000000399998,108.4,-85.5
14.000000007,11.000000007,13.000000007,45.000000007,0.862068965550535,29.000000007,95.800000004,115.1,-107.6
22.000000007,22.000000007,5.000000007000001,44.000000007,0.684210526432133,19.000000007,89.30000000400001,107.6,-115.1
33.000000007,8.000000007,10.000000007,44.000000007,0.6521739131493384,23.000000007,89.000000004,115.6,-108.4
30.000000007,18.000000007,4.000000007000001,48.000000007,0.7037037037805213,27.000000007,75.700000004,108.4,-115.6
20.000000007,8.000000007,7.000000007000001,39.000000007,0.50000000025,14.000000007,91.800000004,84.1,-117.3
20.000000007,9.000000007,6.000000007000001,50.000000007,0.9375000000273438,16.000000007,75.800000004,117.3,-84.1
22.000000007,17.000000007,12.000000007,42.000000007,0.80000000007,20.000000007,77.800000004,106.1,-93.4
18.000000007,14.000000007,10.000000007,32.000000007,0.7777777778641976,18.000000007,89.200000004,93.4,-106.1
24.000000007,16.000000007,8.000000007,41.000000007,0.9166666666909722,24.000000007,101.20000000399999,115.3,-102.0
28.000000007,16.000000007,7.000000007000001,31.000000007,0.761904761984127,21.000000007,155.800000004,102.0,-115.3
19.000000007,16.000000007,8.000000007,31.000000007,0.8260869565746692,23.000000007,107.200000004,99.9,-128.2
34.000000007,20.000000007,10.000000007,47.000000007,0.8333333333819445,24.000000007,144.500000004,128.2,-99.9
20.000000007,19.000000007,7.000000007000001,32.000000007,0.80000000007,20.000000007,86.800000004,101.2,-109.2
23.000000007,14.000000007,12.000000007,42.000000007,0.8333333334305556,12.000000007,67.90000000399999,109.2,-101.2
26.000000007,10.000000007,8.000000007,36.000000007,0.900000000035,20.000000007,84.800000004,123.0,-115.8
19.000000007,13.000000007,7.000000007000001,42.00000000700001,0.7692307692928995,26.000000007,76.700000004,115.8,-123.0
35.000000007,10.000000007,4.000000007000001,36.000000007,0.8888888889320987,18.000000007,74.300000004,117.9,-123.8
34.000000007,9.000000007,6.000000007000001,44.000000007,0.8750000000364583,24.000000007,63.000000004,123.8,-117.9
29.000000007,8.000000007,8.000000007,44.000000007,0.8888888889176955,27.000000007,123.00000000399999,131.3,-94.1
14.000000007,14.000000007,5.000000007000001,37.000000007,0.8695652174310019,23.000000007,163.100000004,94.1,-131.3
20.000000007,10.000000007,5.000000007000001,46.000000007,0.900000000035,20.000000007,94.700000004,101.9,-108.4
